"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4535397589";"10.3496723";"-61.5849382";"charging_station";"";"Trinidad and Tobago";"City of San Fernando";"N/A";"N/A";"";"";"";"";"Oldendorff";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10904301569";"10.4159971";"-61.4175563";"charging_station";"";"Trinidad and Tobago";"Couva-Tabaquite-Talparo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NP";"";"";""
"4487703890";"10.602081";"-61.3398823";"charging_station";"";"Trinidad and Tobago";"Tunapuna/Piarco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1382691947";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"4";"";"yes";"Swing Energy";"";"";"";"";"";"";"";"";"";"";"";"Swing Energy";"";"24/7";"no"
"12801564830";"10.9173602";"-63.9672248";"";"Municipio Diaz";"Venezuela";"Nueva Esparta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12801564831";"10.9173686";"-63.9671809";"";"Municipio Diaz";"Venezuela";"Nueva Esparta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12801564832";"10.9172928";"-63.9671658";"";"Municipio Diaz";"Venezuela";"Nueva Esparta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12801564833";"10.9172843";"-63.9672097";"";"Municipio Diaz";"Venezuela";"Nueva Esparta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12801564842";"11.1300822";"-63.8476226";"charging_station";"Municipio Antolin del Campo";"Venezuela";"Nueva Esparta";"N/A";"N/A";"";"1";"";"customers";"Swing Energy";"";"";"";"";"1";"";"";"";"";"";"";"Swing Energy";"";"Mo-Su 10:00-23:00";"no"
"4779254121";"12.5172351";"-70.0292326";"charging_station";"";"Aruba";"";"N/A";"N/A";"";"";"";"";"Elmar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4779254122";"12.5459652";"-70.0399216";"charging_station";"";"Aruba";"";"N/A";"N/A";"";"";"";"";"Elmar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6622561167";"12.5641864";"-70.0317349";"charging_station";"";"Aruba";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9379370491";"12.5331583";"-70.0026815";"charging_station";"";"Aruba";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5480568162";"13.1528035";"-61.22529";"charging_station";"";"Saint Vincent and the Grenadines";"Saint George";"N/A";"N/A";"";"";"";"";"Energy Unit";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6311925531";"14.5840177";"-61.002621";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"2";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8145893917";"14.6176868";"-61.0242381";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9cts/km or 5cts/km pour abonnés";"";"yes"
"8145910319";"14.6162242";"-61.023964";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"10779340151";"14.4709694";"-60.8668616";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11109169088";"14.608132";"-61.04941";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E45695";"";"";"";"";"";"24/7";"no"
"11109169108";"14.5949331";"-61.0463354";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E63047,FR*EZD*E63048,FR*EZD*E93917,FR*EZD*E93918,FR*EZD*E63053,FR*EZD*E63054";"";"";"";"";"";"24/7";"no"
"11109169118";"14.614933";"-61.03312";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E38632,FR*EZD*E38633";"";"";"";"";"";"24/7";"no"
"11109169120";"14.62848";"-61.0255406";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E38638,FR*EZD*E38639";"";"";"";"";"";"24/7";"no"
"11109169122";"14.61776";"-61.02603";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E26669, FR*EZD*E26670";"";"";"";"";"";"24/7";"no"
"11109169132";"14.609692";"-60.99684";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E63135,FR*EZD*E63136";"";"";"";"";"";"24/7";"no"
"11109169134";"14.5607139";"-60.9368584";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"GREEN TECHNOLOGIE";"";"";"";"";"yes";"";"";"VRT_NB_1392";"";"";"";"";"";"24/7";"no"
"11109169135";"14.604876";"-61.00997";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E45697,FR*EZD*E45709";"";"";"";"";"";"24/7";"no"
"11109169136";"14.601781";"-60.972756";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E95818, FR*EZD*E95819";"";"";"";"";"";"24/7";"no"
"11109169138";"14.612948";"-60.99128";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E63031, FR*EZD*E63032, FR*EZD*E112993, FR*EZD*E112994";"";"";"";"";"";"24/7";"no"
"11109169139";"14.486406";"-60.9022081";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"GREEN TECHNOLOGIE";"";"";"";"";"yes";"";"";"VRT_NB_243_2";"";"";"";"";"";"24/7";"no"
"11109169141";"14.472874";"-61.04232";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E20771, FR*EZD*E20772";"";"";"";"";"";"24/7";"no"
"12092199773";"14.4909322";"-61.080337";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12092199873";"14.5381941";"-61.0671063";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12092227369";"14.5398191";"-61.0659719";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rue Caret";"97229";"";"";"";""
"11109169091";"14.6700013";"-61.0396036";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"GREEN TECHNOLOGIE";"";"";"";"";"yes";"";"";"VRT_NB_933";"";"";"";"";"";"24/7";"no"
"11109169100";"14.8023925";"-61.2253515";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E28306,FR*EZD*E28307";"";"";"";"";"";"24/7";"no"
"11109169106";"14.697624";"-61.18036";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E20883, FR*EZD*E20884";"";"";"";"";"";"24/7";"no"
"11109169114";"14.813607";"-61.02208";"charging_station";"Martinique";"Martinique";"Martinique";"N/A";"N/A";"";"";"";"";"Green Technologie";"";"";"";"";"yes";"";"";"FR*EZD*E66784, FR*EZD*E66785";"";"";"";"";"";"24/7";"no"
