id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
12193484856,50.1320681,14.4051189,charging_station,N/A,2,N/A,yes,PRE,Q15870812,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12193484857,50.1320942,14.4047666,charging_station,N/A,2,N/A,yes,PRE,Q15870812,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12193484858,50.1321105,14.4044419,charging_station,N/A,2,N/A,yes,PRE,Q15870812,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12194358682,50.2263115,14.4100631,charging_station,N/A,2,N/A,designated,E.ON,Q270223,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,E.ON Drive,N/A,24/7,yes
12251423514,50.0547389,14.5130548,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12284913979,50.1262279,14.4148195,charging_station,N/A,2,N/A,yes,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PRE,N/A,N/A,yes
12284913980,50.1247404,14.4196884,charging_station,N/A,2,N/A,yes,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PRE,N/A,N/A,yes
12288108540,50.1254684,14.4704558,charging_station,N/A,2,N/A,yes,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PRE,N/A,N/A,yes
12288335945,50.1114339,14.4980848,charging_station,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12297198147,50.0881482,14.5811548,charging_station,N/A,22 kW,N/A,N/A,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12305481051,50.0466976,14.4489956,charging_station,N/A,1,N/A,N/A,PRE,Q15870812,N/A,N/A,N/A,1,32 A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12585350317,50.0805601,14.4068866,charging_station,N/A,2,N/A,yes,PRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12628662111,50.2325262,14.388025,charging_station,N/A,2,N/A,yes,Innogy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12649598847,50.0848956,14.4709064,charging_station,N/A,N/A,N/A,N/A,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,"Nabíjecí bod E1S8263*1, Nabíjecí bod E1S8263*2",N/A,N/A,N/A,PRE,N/A,N/A,N/A
12685544187,50.0918087,14.4472071,charging_station,N/A,2,N/A,N/A,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12734391157,50.1335949,14.5491884,charging_station,N/A,2,N/A,N/A,ČEZ,Q336735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12735311681,50.1102033,14.5135102,charging_station,N/A,N/A,N/A,N/A,ČEZ,Q336735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ČEZ,N/A,N/A,yes
12770107474,50.0520054,14.4326718,charging_station,N/A,2,N/A,N/A,"Pražská energetika, a.s.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12770338225,50.0961829,14.3502142,charging_station,N/A,2,N/A,N/A,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PRE,N/A,N/A,N/A
12770695946,50.1349314,14.5431001,charging_station,N/A,2,N/A,N/A,ČEZ,Q336735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12775513198,50.0509386,14.4157684,charging_station,N/A,N/A,N/A,yes,PRE,Q15870812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12811210803,50.0599786,14.4706783,charging_station,N/A,1,N/A,N/A,Chargee,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,Chargee,N/A,N/A,yes
